127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-12 22:14:49, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-12 22:14:49, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-12 22:14:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-12 22:14:50, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.084000
127.0.0.1, 2018-05-12 22:14:51, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.013000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
0
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-12 22:14:52, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-12 22:14:53, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-12 22:14:53, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.150000
127.0.0.1, 2018-05-12 22:14:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-12 22:14:54, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.081000
127.0.0.1, 2018-05-12 22:15:02, GET, /start/default/user/login, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-12 22:15:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-12 22:15:07, POST, /start/default/user/login, HTTP/1.1, 303, 0.135000
127.0.0.1, 2018-05-12 22:15:07, GET, /start/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2018-05-12 22:15:08, GET, /start/api/getMemos, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-12 22:15:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-12 22:15:11, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.274000
127.0.0.1, 2018-05-12 22:15:14, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.102000
127.0.0.1, 2018-05-12 22:15:15, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.092000
127.0.0.1, 2018-05-12 22:15:15, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.089000
127.0.0.1, 2018-05-12 22:15:15, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.099000
127.0.0.1, 2018-05-12 22:15:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.938000
127.0.0.1, 2018-05-12 22:15:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.945000
127.0.0.1, 2018-05-12 22:15:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.424000
127.0.0.1, 2018-05-12 22:15:16, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.802000
127.0.0.1, 2018-05-12 22:15:24, POST, /start/api/addMemo, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-12 22:15:25, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-05-12 22:15:26, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.820000
127.0.0.1, 2018-05-12 22:15:27, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.205000
127.0.0.1, 2018-05-12 22:15:27, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-05-12 22:15:28, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.088000
127.0.0.1, 2018-05-12 22:15:28, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.082000
127.0.0.1, 2018-05-12 22:15:30, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.211000
127.0.0.1, 2018-05-12 22:15:31, POST, /start/api/toggleVisibility, HTTP/1.1, 200, 0.104000
127.0.0.1, 2018-05-12 22:15:40, GET, /start/default/user/logout, HTTP/1.1, 303, 0.112000
127.0.0.1, 2018-05-12 22:15:40, GET, /start/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-05-12 22:15:40, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2018-05-12 22:15:41, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.126000
127.0.0.1, 2018-05-12 22:15:43, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.118000
127.0.0.1, 2018-05-12 22:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-12 22:15:43, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.070000
127.0.0.1, 2018-05-12 22:15:43, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.065000
127.0.0.1, 2018-05-12 22:15:44, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-05-13 01:00:41, GET, /start/default/index, HTTP/1.1, 200, 0.708000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.665000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.148000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.120000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.037000
127.0.0.1, 2018-05-13 01:00:45, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:00:46, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.289000
127.0.0.1, 2018-05-13 01:01:07, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2018-05-13 01:01:08, GET, /welcome/default/index, HTTP/1.1, 200, 1.470000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/default/index, HTTP/1.1, 200, 0.450000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
0
127.0.0.1, 2018-05-13 01:01:21, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:01:22, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.016000
127.0.0.1, 2018-05-13 01:01:22, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.121000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:03:55, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:03:56, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:03:57, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.124000
127.0.0.1, 2018-05-13 01:05:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/default/index, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:05:41, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:05:42, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:05:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-13 01:05:42, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.337000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/default/index, HTTP/1.1, 200, 0.110000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:15, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:16, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:16, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.103000
127.0.0.1, 2018-05-13 01:07:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:07:39, GET, /start/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:07:40, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.109000
127.0.0.1, 2018-05-13 01:07:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:10:00, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:01, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.095000
127.0.0.1, 2018-05-13 01:10:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/default/index, HTTP/1.1, 200, 0.086000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:10:47, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.113000
127.0.0.1, 2018-05-13 01:10:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:44, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-13 01:11:45, GET, /start/api/getMemos&startIndex=0&endIndex=10, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-13 01:11:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:11:51, GET, /start/default/user/login, HTTP/1.1, 200, 0.132000
127.0.0.1, 2018-05-13 01:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:11:56, POST, /start/default/user/login, HTTP/1.1, 303, 0.253000
127.0.0.1, 2018-05-13 01:11:56, GET, /start/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2018-05-13 01:11:57, GET, /start/api/getMemos, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-13 01:11:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/default/index, HTTP/1.1, 200, 0.098000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:11:59, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:11:59, GET, /start/api/getMemos, HTTP/1.1, 200, 0.143000
127.0.0.1, 2018-05-13 01:12:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/default/index, HTTP/1.1, 200, 0.090000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-13 01:15:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.005000
